name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,oil,onshore,pump,pump_open,solar,waste
2028-ex-seven,BG,W,production_hours,,,,0.0,,0.0,,,,,0.0,3445.0,,,,4392.0,,4392.0,743.0,0.0,,,,,,,,,611.0,1175.0,,
2028-ex-seven,BG,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.953121145695155,,,2.6330611039467726,
2028-ex-seven,BG,W,wholesale_expenses_mn_EUR,82.84477691787065,,,,,,,,,,,,,,,0.0,,0.0,18.469572858652448,,,,,,,,,,18.92779435874445,3.365606524003476,,
2028-ex-seven,BG,W,wholesale_revenues_mn_EUR,73.92752233228119,,,0.0,,0.0,,,,,,228.1738958327304,,,,156.38092455295742,,54.12175397007464,31.309464779461912,0.0,,,,,701.5578604319302,,,150.75994849974077,35.673049693568586,52.05229801747724,142.94153775771372,
2028-ex-seven,BG,Y,avg_consumer_price_EUR_per_MWh,,77.74086304293579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,BG,Y,avg_producer_price_EUR_per_MWh,,71.62825990403795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,BG,Y,capacity_GW,,15.5804,,0.06,,0.126,,,,,,0.8385,,,,1.281,,0.536,0.8483999999999999,1.6065,,,,,2.0,,,1.474,0.864,0.535,5.411,
2028-ex-seven,BG,Y,capacity_charging_GW,,,,,,,,,,,,,,,,0.0,,0.0,0.8483999999999999,,,,,,,,,,0.784,0.148,,
2028-ex-seven,BG,Y,capacity_charging_paid_off_GW,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,
2028-ex-seven,BG,Y,capacity_factor,,0.2684363802102562,,0.0,,0.0,,,,,,0.5598392788925052,,,,0.2031850804548282,,0.3249246638309095,0.0861575595229413,0.0,,,,,0.9158808696244802,,,0.250712397260274,0.1299468322081014,0.1566481458517175,0.1493240672023972,
2028-ex-seven,BG,Y,capacity_factor_charging,,,,,,,,,,,,,,,,,,,0.0992611310971495,,,,,,,,,,0.1988982125634207,0.2061992585847447,,
2028-ex-seven,BG,Y,capacity_paid_off_GW,,,,0.0,,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,
2028-ex-seven,BG,Y,capex_mn_EUR_per_yr,,,,10.973623578510864,,28.57951319573825,,,,,,103.46200737011505,,,,260.2287385998766,,108.88571732204046,34.03414959894986,531.6370156510465,,,,,1336.1644689497398,,,202.910747198298,175.5172756832891,108.68257232703664,280.58316622090115,
2028-ex-seven,BG,Y,charged_TWh,,2.37104145307743,,,,,,,,,,,,,,0.0,,0.0,0.7377071381359177,,,,,,,,,,1.3660011001715633,0.2673332147699499,,
2028-ex-seven,BG,Y,curtailment_TWh,,0.1012269873553291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,BG,Y,discharged_TWh,,6.163681437319514,,,,,,,,,,,,,,2.280053571428682,,1.5256382695650998,0.6403216038535475,,,,,,,,,,0.983520792123525,0.7341472003486597,,
2028-ex-seven,BG,Y,emissions_MtCO2,,1.6154934170877708,,0.0,,0.0,,,,,0.0,1.6154934170877708,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,
2028-ex-seven,BG,Y,export_TWh,,4.904125869975592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,BG,Y,heat_production_PJ,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,BG,Y,import_TWh,,3.773339477132154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,BG,Y,inflow_TWh,,,,,,,,,,,,,,,,2.2800535714285712,,1.566483,,,,,,,,,,,,0.5416672857142857,,
2028-ex-seven,BG,Y,load_TWh,,33.034297688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,BG,Y,net_import_TWh,,-1.1307863928434378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,BG,Y,opex_mn_EUR,,,,0.0,,0.0,,,,,,361.04532882415697,,,,6.840160714286045,,3.0512765391302,3.2016080192677374,0.0,,,,,329.10823546268654,,,0.0,3.9340831684941,2.936588801394638,0.0,
2028-ex-seven,BG,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,0.750324683700035,,,0.7433833979756134,,,0.2453396452564399,
2028-ex-seven,BG,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,0.2359931476608883,,,0.2354914120064987,,,0.6931777418047376,
2028-ex-seven,BG,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,0.0136821686390767,,,0.0211251900178878,,,0.0614826129388224,
2028-ex-seven,BG,Y,production_TWh,,36.6373525212762,,0.0,,0.0,,,,,0.0,4.112165061677962,,,,2.280053571428682,,1.5256382695650998,0.6403216038535475,0.0,,,,,16.046232835820895,,,3.2372586444,0.983520792123525,0.7341472003486597,7.078014542057823,
2028-ex-seven,BG,Y,production_el_eq_TWh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,BG,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155649122347973,,,0.0856620751205313,
2028-ex-seven,BG,Y,production_hours,,,,0.0,,0.0,,,,,0.0,5951.0,,,,8760.0,,8760.0,1554.0,0.0,,,,,,,,,1654.0,1665.0,,
2028-ex-seven,BG,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2216937321652024,,,6.992352466937292,
2028-ex-seven,BG,Y,wholesale_expenses_mn_EUR,111.61962669283494,,,,,,,,,,,,,,,0.0,,0.0,29.28137796415413,,,,,,,,,,42.18710153799736,7.976299614528323,,
2028-ex-seven,BG,Y,wholesale_revenues_mn_EUR,180.2116836223485,,,0.0,,0.0,,,,,,370.9530887229692,,,,198.8243141830424,,117.6037761379778,60.071290673897295,0.0,,,,,1244.2637281327943,,,236.44094582221643,91.89864022766102,70.23738330417663,331.11826995383507,
2028-ex-seven,CH,S,avg_consumer_price_EUR_per_MWh,,70.45270996113531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,S,avg_producer_price_EUR_per_MWh,,56.91316789943606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,S,capacity_factor,,0.9909084227683128,,0.0,0.0,,,,,,,0.0,,,,0.1683371321836496,,0.609616174699313,0.0200919953652358,,,,,,0.8469193094193094,,,0.1538572344322344,0.1534114731330897,0.239808442088467,0.1627555311355311,0.5367856590574603
2028-ex-seven,CH,S,capacity_factor_charging,,,,,,,,,,,,,,,,,,,0.0418043915599961,,,,,,,,,,0.2138117311472338,0.2030775642935459,,
2028-ex-seven,CH,S,capex_mn_EUR_per_yr,,,,9.46475033646562,10.073517022128566,,,,,,,53.211676420229104,,,,1707.6368280020004,,855.4435739610306,85.48653087619302,,,,,,1977.523414045615,,,34.69030413430875,385.975490507233,476.3750132839271,735.0335208244823,202.053196810454
2028-ex-seven,CH,S,charged_TWh,,9.672306309255552,,,,,,,,,,,,,,0.0,,0.0,0.3891239719538889,,,,,,,,,,1.774466319137123,1.6011122555057469,,
2028-ex-seven,CH,S,curtailment_TWh,,0.2658614382566454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,S,discharged_TWh,,80.70877932743063,,,,,,,,,,,,,,6.180903163936997,,11.21306533252567,0.1870204719946511,,,,,,,,,,1.2731924978261384,2.456348279974484,,
2028-ex-seven,CH,S,emissions_MtCO2,,0.7568813258751712,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2028-ex-seven,CH,S,export_TWh,,15.333502963065165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,S,heat_production_PJ,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,S,import_TWh,,4.257119154851239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,S,inflow_TWh,,,,,,,,,,,,,,,,13.093492,,11.696311,,,,,,,,,,,,2.14485,,
2028-ex-seven,CH,S,load_TWh,,27.80644737508519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,S,net_import_TWh,,-11.076383808213924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,S,opex_mn_EUR,,,,0.0,0.0,,,,,,,0.0,,,,18.542709491810992,,,0.9351023599732556,,,,,,224.5856667911111,,,0.0,5.092769991304554,9.825393119897935,0.0,17.0127691219998
2028-ex-seven,CH,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,0.7684060332431353,,,0.7561848224026724,,,0.2651268610914682,
2028-ex-seven,CH,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,0.2080349618071999,,,0.2274830205681614,,,0.6426101074984707,
2028-ex-seven,CH,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,0.0235590049496647,,,0.0163321570291663,,,0.092263031410061,
2028-ex-seven,CH,S,production_TWh,,160.61843904510465,,0.0,0.0,,,,,,0.0,0.0,,,,6.180903163936997,,11.21306533252567,0.1870204719946511,,,,,,10.950056888888888,,,0.1693561967999999,1.2731924978261384,2.456348279974484,10.077236568,0.4062157682056875
2028-ex-seven,CH,S,production_el_eq_TWh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006532649906505,,,0.2652081732659943,
2028-ex-seven,CH,S,production_hours,,,,0.0,0.0,,,,,,0.0,0.0,,,,4368.0,,4368.0,273.0,,,,,,,,,,829.0,1326.0,,2955.0
2028-ex-seven,CH,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1687029318093494,,,9.812028394734009,
2028-ex-seven,CH,S,wholesale_expenses_mn_EUR,27.55308140231697,,,,,,,,,,,,,,,0.0,,0.0,7.810422495887505,,,,,,,,,,45.65103854227918,38.24790532997802,,
2028-ex-seven,CH,S,wholesale_revenues_mn_EUR,795.5505659241794,,,0.0,0.0,,,,,,,0.0,,,,449.1554515874913,,817.8803799354414,16.460567645545506,,,,,,776.8484746801646,,,11.531987539061832,112.04463656577347,216.7031438503292,405.7989068031009,35.30813784288013
2028-ex-seven,CH,W,avg_consumer_price_EUR_per_MWh,,83.4547733527706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,W,avg_producer_price_EUR_per_MWh,,77.27363306666024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,W,capacity_factor,,0.9854936226438956,,0.0,0.0,,,,,,,0.5085945490664495,,,,0.2630466928401545,,0.3793214768128491,0.0185322280000519,,,,,,0.8539488942494406,,,0.3028492258652094,0.0406570437320034,0.175181185077201,0.0858752185792349,0.7958379419937652
2028-ex-seven,CH,W,capacity_factor_charging,,,,,,,,,,,,,,,,,,,0.0251891095972387,,,,,,,,,,0.0557319206409035,0.0467514762902672,,
2028-ex-seven,CH,W,capex_mn_EUR_per_yr,,,,9.46475033646562,10.073517022128566,,,,,,,53.211676420229104,,,,1707.6368280020004,,855.4435739610306,85.48653087619302,,,,,,1977.523414045615,,,34.69030413430875,385.975490507233,476.3750132839271,735.0335208244823,202.053196810454
2028-ex-seven,CH,W,charged_TWh,,9.672306309255552,,,,,,,,,,,,,,0.0,,0.0,0.2357537432871355,,,,,,,,,,0.4650717313642116,0.3706251333796709,,
2028-ex-seven,CH,W,curtailment_TWh,,0.0399924067866296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,W,discharged_TWh,,80.70877932743063,,,,,,,,,,,,,,9.711460836062978,,7.015441469068322,0.1734496451967418,,,,,,,,,,0.3392748985348225,1.8042330685945125,,
2028-ex-seven,CH,W,emissions_MtCO2,,0.7568813258751712,,0.0,0.0,,,,,,0.0,0.3784406629375856,,,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2028-ex-seven,CH,W,export_TWh,,12.144729950590454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,W,heat_production_PJ,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,W,import_TWh,,11.699710976247696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,W,inflow_TWh,,,,,,,,,,,,,,,,2.798872,,7.055259,,,,,,,,,,,,0.6960804285714285,,
2028-ex-seven,CH,W,load_TWh,,35.83936236523941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,W,net_import_TWh,,-0.4450189743427568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,W,opex_mn_EUR,,,,0.0,0.0,,,,,,,81.58222613996422,,,,29.13438250818893,,14.030882938136644,0.8672482259837093,,,,,,227.69399831111107,,,0.0,1.35709959413929,7.21693227437805,0.0,23.89257904764792
2028-ex-seven,CH,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,0.9271067817197268,,,0.9570760035720254,,,0.5229335538846287,
2028-ex-seven,CH,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,0.0669262753506799,,,0.0413826245543802,,,0.4285719929337893,
2028-ex-seven,CH,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,0.0059669429295933,,,0.0015413718735945,,,0.0484944531815818,
2028-ex-seven,CH,W,production_TWh,,160.61843904510465,,0.0,0.0,,,,,,0.0,0.9633035056593088,,,,9.711460836062978,,7.015441469068322,0.1734496451967418,,,,,,11.101608888888888,,,0.3351886776,0.3392748985348225,1.8042330685945125,5.3462991330000005,0.6055642317942438
2028-ex-seven,CH,W,production_el_eq_TWh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.928911137861424e-05,,,0.0399331176752499,
2028-ex-seven,CH,W,production_hours,,,,0.0,0.0,,,,,,0.0,2376.0,,,,4392.0,,4392.0,260.0,,,,,,,,,,251.0,961.0,,3817.0
2028-ex-seven,CH,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3351293884886214,,,5.30636601532475,
2028-ex-seven,CH,W,wholesale_expenses_mn_EUR,428.2835127285753,,,,,,,,,,,,,,,0.0,,0.0,11.9558436247001,,,,,,,,,,16.72242750587242,11.423243986935113,,
2028-ex-seven,CH,W,wholesale_revenues_mn_EUR,471.8244125319457,,,0.0,0.0,,,,,,,84.70274760751498,,,,872.0955276816621,,585.2069043396817,15.637862155325529,,,,,,922.1771238349444,,,27.808417466149947,30.835449198630936,163.9987057943618,330.56648334582866,52.86819369825064
2028-ex-seven,CH,Y,avg_consumer_price_EUR_per_MWh,,77.7742549817715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,Y,avg_producer_price_EUR_per_MWh,,66.26509190934047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,Y,capacity_GW,,37.109,,0.05175,0.07275,,,,,,,0.43125,,,,8.406,,4.211,2.131,,,,,,2.96,,,0.252,1.9,2.345,14.175,0.17325
2028-ex-seven,CH,Y,capacity_charging_GW,,,,,,,,,,,,,,,,0.0,,0.0,2.131,,,,,,,,,,1.9,1.805,,
2028-ex-seven,CH,Y,capacity_charging_paid_off_GW,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,
2028-ex-seven,CH,Y,capacity_factor,,0.2470484012929217,,0.0,0.0,,,,,,,0.2549939793949596,,,,0.215821651636089,,0.4941533535671955,0.0193099750150203,,,,,,0.8504437314026354,,,0.2285573287671232,0.0968798003100793,0.2074062830937774,0.1242100593607306,0.6666666666666214
2028-ex-seven,CH,Y,capacity_factor_charging,,,,,,,,,,,,,,,,,,,0.0334739899183945,,,,,,,,,,0.1345552782084435,0.1247003749658747,,
2028-ex-seven,CH,Y,capacity_paid_off_GW,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2028-ex-seven,CH,Y,capex_mn_EUR_per_yr,,,,9.46475033646562,10.073517022128566,,,,,,,53.211676420229104,,,,1707.6368280020004,,855.4435739610306,85.48653087619302,,,,,,1977.523414045615,,,34.69030413430875,385.975490507233,476.3750132839271,735.0335208244823,202.053196810454
2028-ex-seven,CH,Y,charged_TWh,,4.836153154627777,,,,,,,,,,,,,,0.0,,0.0,0.6248777152410245,,,,,,,,,,2.2395380505013347,1.971737388885418,,
2028-ex-seven,CH,Y,curtailment_TWh,,0.3058538450432751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,Y,discharged_TWh,,40.35438966371532,,,,,,,,,,,,,,15.892363999999974,,18.228506801594,0.360470117191393,,,,,,,,,,1.6124673963609613,4.260581348568996,,
2028-ex-seven,CH,Y,emissions_MtCO2,,0.3784406629375856,,0.0,0.0,,,,,,0.0,0.3784406629375856,,,,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2028-ex-seven,CH,Y,export_TWh,,27.478232913655617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,Y,heat_production_PJ,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,Y,import_TWh,,15.956830131098936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,Y,inflow_TWh,,,,,,,,,,,,,,,,15.892364,,18.75157,,,,,,,,,,,,2.8409304285714287,,
2028-ex-seven,CH,Y,load_TWh,,63.6458097403246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,Y,net_import_TWh,,-11.52140278255668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,Y,opex_mn_EUR,,,,0.0,0.0,,,,,,,81.58222613996422,,,,47.67709199999992,,36.45701360318799,1.8023505859569648,,,,,,452.27966510222217,,,0.0,6.449869585443845,17.042325394275984,0.0,40.90534816964772
2028-ex-seven,CH,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,0.8483017498622628,,,0.8896446052172997,,,0.3544910461189199,
2028-ex-seven,CH,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,0.1369957276898487,,,0.1038493284909684,,,0.5684175352822363,
2028-ex-seven,CH,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,0.0147025224478884,,,0.006506066291732,,,0.0770914185988436,
2028-ex-seven,CH,Y,production_TWh,,80.30921952255233,,0.0,0.0,,,,,,0.0,0.9633035056593088,,,,15.892363999999974,,18.228506801594,0.360470117191393,,,,,,22.05166577777777,,,0.5045448744,1.6124673963609613,4.260581348568996,15.423535701,1.0117799999999313
2028-ex-seven,CH,Y,production_el_eq_TWh,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CH,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007125541020291,,,0.3051412909412442,
2028-ex-seven,CH,Y,production_hours,,,,0.0,0.0,,,,,,0.0,2376.0,,,,8760.0,,8760.0,533.0,,,,,,,,,,1080.0,2287.0,,6772.0
2028-ex-seven,CH,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5038323202979709,,,15.118394410058755,
2028-ex-seven,CH,Y,wholesale_expenses_mn_EUR,455.83659413089214,,,,,,,,,,,,,,,0.0,,0.0,19.76626612058761,,,,,,,,,,62.373466048151606,49.67114931691313,,
2028-ex-seven,CH,Y,wholesale_revenues_mn_EUR,1267.3749784561253,,,0.0,0.0,,,,,,,84.70274760751501,,,,1321.2509792691533,,1403.087284275123,32.09842980087104,,,,,,1699.0255985151086,,,39.340405005211785,142.8800857644044,380.701849644691,736.3653901489297,88.17633154113076
2028-ex-seven,CZ,S,avg_consumer_price_EUR_per_MWh,,83.44308038059064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CZ,S,avg_producer_price_EUR_per_MWh,,80.82921860865561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CZ,S,capacity_factor,,1.3134669465361664,1.7586417200308944e-19,,0.0949703832438837,,,0.3091807080849063,,,,0.8123335977879529,0.359769852614437,0.4832985663380226,0.0,0.1557560262650842,,0.3083269609804211,0.0789334730042916,0.0,0.2217717779240975,0.3817689179599572,,0.0,0.7758452989642761,,,0.1689376796211942,0.1002302110481989,0.1085022406910818,0.1556490726695699,0.5719105108279984
2028-ex-seven,CZ,S,capacity_factor_charging,,,,,,,,,,,,,,,,,,,0.0112348585004912,,,,,,,,,,0.1407783654936853,0.1479392097754756,,
2028-ex-seven,CZ,S,capex_mn_EUR_per_yr,,,109.81713302115293,0.0,16.217086196531145,0.0,0.0,26.048184884115727,,0.0,,76.18061222457844,138.841538451773,22.59441391073202,7.893982066856129,123.71530195731836,,84.30517292657983,4.011568788183623,321.06706043239666,118.59824069033428,458.8856421554186,0.0,144.15255774515765,2738.469079112492,,,68.82996852045387,137.73230661258106,95.4781476517892,362.9795164565344,228.2938717209026
2028-ex-seven,CZ,S,charged_TWh,,2.312511260765977,,,,,,,,,,,,,,0.0,,0.0,0.0616362798456436,,,,,,,,,,0.4083068139163414,0.2843273260516821,,
2028-ex-seven,CZ,S,curtailment_TWh,,0.0030825485636619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CZ,S,discharged_TWh,,5.947931018381856,,,,,,,,,,,,,,0.4143284745400656,,0.5589104487084291,0.0344781410082745,,,,,,,,,,0.2968321709400854,0.2227507600491633,,
2028-ex-seven,CZ,S,emissions_MtCO2,,29.85913961691696,0.0,0.0,0.0,0.0,0.0,0.1312074708188644,,0.0,0.0,0.860633653778668,0.4719138572808242,0.3419370221144021,0.0,0.0,,0.0,0.0,0.0,0.6943247855320192,2.3123479482158515,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2028-ex-seven,CZ,S,export_TWh,,1.9835437317740188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CZ,S,heat_production_PJ,,,1.041598807205476e-18,,,,0.0,0.9369053252802656,,,-5.326683094608569e-18,,1.79538056102533,2.5178998901151424,,,,,,,3.749353841872902,13.96170498170636,,,,,,,,,,
2028-ex-seven,CZ,S,import_TWh,,6.864774125217717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CZ,S,inflow_TWh,,,,,,,,,,,,,,,,0.41548,,0.564377,,,,,,,,,,,,0.015631,,
2028-ex-seven,CZ,S,load_TWh,,30.4536371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CZ,S,net_import_TWh,,4.881230393443698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CZ,S,opex_mn_EUR,,,9.759214064219216e-18,0.0,11.50289677425135,0.0,0.0,6.988668082342868,,0.0,,189.2136105608508,83.36995456849033,75.71573651046862,0.0,1.242985423620197,,,0.1723907050413729,0.0,76.43965787521226,103.09097835083683,0.0,0.0,284.9058333494021,,,0.0,1.1873286837603416,0.8910030401966533,0.0,20.123281736587057
2028-ex-seven,CZ,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,0.9458895895812764,,,0.9501246261109524,,,0.7917218762733811,
2028-ex-seven,CZ,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,0.0516783016245095,,,0.0478557108948419,,,0.1987887372553158,
2028-ex-seven,CZ,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,0.002432108794214,,,0.0020196629942054,,,0.0094893864713029,
2028-ex-seven,CZ,S,production_TWh,,112.62197222720766,6.429622266700473e-20,0.0,0.1157377468885903,0.0,0.0,0.0621446161989015,,0.0,1.4796341929468245e-18,2.190703845982064,0.9518768618249436,0.6994166361430951,0.0,0.4143284745400656,,0.5589104487084291,0.0344781410082745,0.0,0.3471623927660096,0.9272581682846656,0.0,0.0,13.891069397825554,,,0.3689598922926883,0.2968321709400854,0.2227507600491633,4.759126045944772,0.4890040755363284
2028-ex-seven,CZ,S,production_el_eq_TWh,,,1.6074055666751176e-19,,,,0.0,0.1550915730719437,,,0.0,,1.2012352730784617,0.6994166361430951,,,,,,,0.3471623927660096,2.3123479482158515,,,,,,,,,,
2028-ex-seven,CZ,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.315298648332381e-05,,,0.0015309015515196,
2028-ex-seven,CZ,S,production_hours,,,0.0,0.0,525.0,0.0,0.0,4368.0,,0.0,0.0,3697.0,3843.0,2412.0,0.0,4368.0,,4368.0,398.0,0.0,2284.0,4368.0,0.0,0.0,,,,,655.0,754.0,,3046.0
2028-ex-seven,CZ,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3689367393062049,,,4.757595144393252,
2028-ex-seven,CZ,S,wholesale_expenses_mn_EUR,426.873390083705,,,,,,,,,,,,,,,0.0,,0.0,2.0920906172998417,,,,,,,,,,15.617586091201396,11.146948683438826,,
2028-ex-seven,CZ,S,wholesale_revenues_mn_EUR,3.0712573522466853,,2.404122065593559e-19,0.0,11.682087975046349,0.0,0.0,5.128846055693899,,0.0,,201.4019905629848,89.08427447645735,68.22710513638924,0.0,39.21431197123817,,47.55145311245835,3.415495887578015,0.0,31.307291658161123,76.53397751119627,0.0,0.0,1165.5106695684926,,,30.456376863419106,29.311198913708456,22.09544563747107,278.46821526856064,46.962600405435055
2028-ex-seven,CZ,W,avg_consumer_price_EUR_per_MWh,,97.11945160025392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CZ,W,avg_producer_price_EUR_per_MWh,,96.37305895939372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028-ex-seven,CZ,W,capacity_factor,,1.306289531527772,0.0057359956809346,,0.4664975676308933,,,0.5922740841406173,,,,0.9569750791130784,0.7059483797313272,0.5830946863014183,0.0420081967213114,0.1901069501656958,,0.3468940646028555,0.108678616713439,0.0661135406645146,0.8431923665819248,0.6840695278576472,,0.2175365464860394,0.8170054343251856,,,0.3485103554449688,0.0462741193195882,0.0583162070690601,0.0742742272482344,0.7609050293038662
2028-ex-seven,CZ,W,capacity_factor_charging,,,,,,,,,,,,,,,,,,,0.0107939955777068,,,,,,,,,,0.0669826138053113,0.07612063912665,,
2028-ex-seven,CZ,W,capex_mn_EUR_per_yr,,,109.81713302115293,0.0,16.217086196531145,0.0,0.0,26.048184884115727,,0.0,,76.18061222457844,138.841538451773,22.59441391073202,7.893982066856129,123.71530195731836,,84.30517292657983,4.011568788183623,321.06706043239666,118.59824069033428,458.8856421554186,0.0,144.15255774515765,2738.469079112492,,,68.82996852045387,137.73230661258106,95.4781476517892,362.9795164565344,228.2938717209026
2028-ex-seven,CZ,W,charged_TWh,,2.312511260765977,,,,,,,,,,,,,,0.0,,0.0,0.0595430050207886,,,,,,,,,,0.1953405928490637,0.1471016126994687,,
